Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2019,JAN THRU MAR,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,620,
SURVEY,2019,JAN THRU MAR,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,500",
SURVEY,2019,JAN THRU MAR,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,0,
SURVEY,2019,JAN THRU MAR,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,0,
SURVEY,2019,JAN THRU MAR,,STATE,NEW YORK,36,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,750,
SURVEY,2019,JAN THRU MAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,350,
SURVEY,2019,JAN THRU MAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,600",
SURVEY,2019,JAN THRU MAR,,STATE,OHIO,39,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,500",
SURVEY,2019,JAN THRU MAR,,STATE,OKLAHOMA,40,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,
SURVEY,2019,JAN THRU MAR,,STATE,OREGON,41,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,300",
SURVEY,2019,JAN THRU MAR,,STATE,OTHER STATES,,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,140,
SURVEY,2019,JAN THRU MAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,200",
SURVEY,2019,JAN THRU MAR,,STATE,SOUTH CAROLINA,45,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,110,
SURVEY,2019,JAN THRU MAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,400",
SURVEY,2019,JAN THRU MAR,,STATE,TENNESSEE,47,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,320,
SURVEY,2019,JAN THRU MAR,,STATE,TEXAS,48,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,600,
SURVEY,2019,JAN THRU MAR,,STATE,UTAH,49,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,200",
SURVEY,2019,JAN THRU MAR,,STATE,VERMONT,50,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,40,
SURVEY,2019,JAN THRU MAR,,STATE,VIRGINIA,51,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,150,
SURVEY,2019,JAN THRU MAR,,STATE,WASHINGTON,53,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,500",
SURVEY,2019,JAN THRU MAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,530,
SURVEY,2019,JAN THRU MAR,,STATE,WISCONSIN,55,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,800,
SURVEY,2019,JAN THRU MAR,,STATE,WYOMING,56,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,980,
SURVEY,2019,JUL THRU SEP,,NATIONAL,US TOTAL,,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"67,240",
SURVEY,2019,JUL THRU SEP,,STATE,ALABAMA,1,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,180,
SURVEY,2019,JUL THRU SEP,,STATE,ARIZONA,4,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,770,
SURVEY,2019,JUL THRU SEP,,STATE,ARKANSAS,5,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,990,
SURVEY,2019,JUL THRU SEP,,STATE,CALIFORNIA,6,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"12,000",
SURVEY,2019,JUL THRU SEP,,STATE,COLORADO,8,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,700",
SURVEY,2019,JUL THRU SEP,,STATE,CONNECTICUT,9,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20,
SURVEY,2019,JUL THRU SEP,,STATE,FLORIDA,12,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,000",
SURVEY,2019,JUL THRU SEP,,STATE,GEORGIA,13,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,500",
SURVEY,2019,JUL THRU SEP,,STATE,HAWAII,15,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,0,
SURVEY,2019,JUL THRU SEP,,STATE,IDAHO,16,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2019,JUL THRU SEP,,STATE,ILLINOIS,17,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,100,
SURVEY,2019,JUL THRU SEP,,STATE,INDIANA,18,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,90,
SURVEY,2019,JUL THRU SEP,,STATE,IOWA,19,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,250,
SURVEY,2019,JUL THRU SEP,,STATE,KANSAS,20,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,310,
SURVEY,2019,JUL THRU SEP,,STATE,KENTUCKY,21,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,200,
SURVEY,2019,JUL THRU SEP,,STATE,LOUISIANA,22,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,910,
SURVEY,2019,JUL THRU SEP,,STATE,MAINE,23,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,
SURVEY,2019,JUL THRU SEP,,STATE,MARYLAND,24,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50,
SURVEY,2019,JUL THRU SEP,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,170,
SURVEY,2019,JUL THRU SEP,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,800",
SURVEY,2019,JUL THRU SEP,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,400",
SURVEY,2019,JUL THRU SEP,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,610,
SURVEY,2019,JUL THRU SEP,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20,
SURVEY,2019,JUL THRU SEP,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,200",
SURVEY,2019,JUL THRU SEP,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,540,
SURVEY,2019,JUL THRU SEP,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,240,
SURVEY,2019,JUL THRU SEP,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,70,
SURVEY,2019,JUL THRU SEP,,STATE,NEW YORK,36,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,200",
SURVEY,2019,JUL THRU SEP,,STATE,NORTH CAROLINA,37,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,300,
SURVEY,2019,JUL THRU SEP,,STATE,NORTH DAKOTA,38,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,000",
SURVEY,2019,JUL THRU SEP,,STATE,OHIO,39,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,220,
SURVEY,2019,JUL THRU SEP,,STATE,OKLAHOMA,40,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20,
SURVEY,2019,JUL THRU SEP,,STATE,OREGON,41,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,470,
SURVEY,2019,JUL THRU SEP,,STATE,OTHER STATES,,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,0,
SURVEY,2019,JUL THRU SEP,,STATE,PENNSYLVANIA,42,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,130,
SURVEY,2019,JUL THRU SEP,,STATE,SOUTH CAROLINA,45,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,80,
SURVEY,2019,JUL THRU SEP,,STATE,SOUTH DAKOTA,46,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,200",
SURVEY,2019,JUL THRU SEP,,STATE,TENNESSEE,47,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,140,
SURVEY,2019,JUL THRU SEP,,STATE,TEXAS,48,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,500",
SURVEY,2019,JUL THRU SEP,,STATE,UTAH,49,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,950,
SURVEY,2019,JUL THRU SEP,,STATE,VERMONT,50,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,
SURVEY,2019,JUL THRU SEP,,STATE,VIRGINIA,51,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,80,
SURVEY,2019,JUL THRU SEP,,STATE,WASHINGTON,53,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,500",
SURVEY,2019,JUL THRU SEP,,STATE,WEST VIRGINIA,54,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,290,
SURVEY,2019,JUL THRU SEP,,STATE,WISCONSIN,55,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,820,
SURVEY,2019,JUL THRU SEP,,STATE,WYOMING,56,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2019,OCT THRU DEC,,NATIONAL,US TOTAL,,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"83,710",
SURVEY,2019,OCT THRU DEC,,STATE,ALABAMA,1,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,110,
SURVEY,2019,OCT THRU DEC,,STATE,ARIZONA,4,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,400",
SURVEY,2019,OCT THRU DEC,,STATE,ARKANSAS,5,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,560,
SURVEY,2019,OCT THRU DEC,,STATE,CALIFORNIA,6,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"18,500",
SURVEY,2019,OCT THRU DEC,,STATE,COLORADO,8,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,400",
SURVEY,2019,OCT THRU DEC,,STATE,CONNECTICUT,9,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,
SURVEY,2019,OCT THRU DEC,,STATE,FLORIDA,12,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"10,000",
SURVEY,2019,OCT THRU DEC,,STATE,GEORGIA,13,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"11,000",
SURVEY,2019,OCT THRU DEC,,STATE,HAWAII,15,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,60,
SURVEY,2019,OCT THRU DEC,,STATE,IDAHO,16,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,300",
SURVEY,2019,OCT THRU DEC,,STATE,ILLINOIS,17,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,380,
SURVEY,2019,OCT THRU DEC,,STATE,INDIANA,18,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,370,
SURVEY,2019,OCT THRU DEC,,STATE,IOWA,19,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,600",
SURVEY,2019,OCT THRU DEC,,STATE,KANSAS,20,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,130,
SURVEY,2019,OCT THRU DEC,,STATE,KENTUCKY,21,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,110,
SURVEY,2019,OCT THRU DEC,,STATE,LOUISIANA,22,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,810,
SURVEY,2019,OCT THRU DEC,,STATE,MAINE,23,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,100,
SURVEY,2019,OCT THRU DEC,,STATE,MARYLAND,24,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,260,
SURVEY,2019,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,410,
SURVEY,2019,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,600",
SURVEY,2019,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,300",
SURVEY,2019,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,470,
SURVEY,2019,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,170,
SURVEY,2019,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2019,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,570,
SURVEY,2019,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,60,
SURVEY,2019,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,
SURVEY,2019,OCT THRU DEC,,STATE,NEW YORK,36,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,960,
SURVEY,2019,OCT THRU DEC,,STATE,NORTH CAROLINA,37,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,360,
SURVEY,2019,OCT THRU DEC,,STATE,NORTH DAKOTA,38,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,900",
SURVEY,2019,OCT THRU DEC,,STATE,OHIO,39,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,980,
SURVEY,2019,OCT THRU DEC,,STATE,OKLAHOMA,40,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,160,
SURVEY,2019,OCT THRU DEC,,STATE,OREGON,41,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,600",
SURVEY,2019,OCT THRU DEC,,STATE,OTHER STATES,,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,0,
SURVEY,2019,OCT THRU DEC,,STATE,PENNSYLVANIA,42,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,390,
SURVEY,2019,OCT THRU DEC,,STATE,SOUTH CAROLINA,45,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,100,
SURVEY,2019,OCT THRU DEC,,STATE,SOUTH DAKOTA,46,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,300",
SURVEY,2019,OCT THRU DEC,,STATE,TENNESSEE,47,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,390,
SURVEY,2019,OCT THRU DEC,,STATE,TEXAS,48,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,300",
SURVEY,2019,OCT THRU DEC,,STATE,UTAH,49,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,000",
SURVEY,2019,OCT THRU DEC,,STATE,VERMONT,50,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,0,
SURVEY,2019,OCT THRU DEC,,STATE,VIRGINIA,51,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,210,
SURVEY,2019,OCT THRU DEC,,STATE,WASHINGTON,53,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,000",
SURVEY,2019,OCT THRU DEC,,STATE,WEST VIRGINIA,54,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,870,
SURVEY,2019,OCT THRU DEC,,STATE,WISCONSIN,55,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,900",
